Rodada,Query,Tempo de Execução sem Indexação,Tempo de Execução com Indexação,SpeedUp,Melhoria
26,52,0,"0,000975",0,"0,00%"
26,53,0,0,0,"0,00%"
26,54,"0,001","0,000999","1,001001001","0,10%"
26,55,"0,000999","0,001172","0,8523890785","-17,32%"
27,1,0,0,0,"0,00%"
27,2,"0,000999",0,0,"100,00%"
27,3,0,0,0,"0,00%"
27,4,"0,001001",0,0,"100,00%"
27,5,0,"0,000999",0,"0,00%"
27,6,0,0,0,"0,00%"
27,7,"0,000999",0,0,"100,00%"
27,8,0,"0,000999",0,"0,00%"
27,9,0,0,0,"0,00%"
27,10,"0,001",0,0,"100,00%"
27,11,0,0,0,"0,00%"
27,12,0,0,0,"0,00%"
27,13,"0,00098",0,0,"100,00%"
27,14,0,0,0,"0,00%"
27,15,"0,001",0,0,"100,00%"
27,16,0,0,0,"0,00%"
27,17,"0,000999",0,0,"100,00%"
27,18,"0,00102",0,0,"100,00%"
27,19,0,0,0,"0,00%"
27,20,"0,000979",0,0,"100,00%"
27,21,0,0,0,"0,00%"
27,22,"0,000998",0,0,"100,00%"
27,23,0,0,0,"0,00%"
27,24,0,"0,000999",0,"0,00%"
27,25,0,0,0,"0,00%"
27,26,"0,000998",0,0,"100,00%"
27,27,0,"0,000097",0,"0,00%"
27,28,"0,001",0,0,"100,00%"
27,29,0,0,0,"0,00%"
27,30,"0,000999",0,0,"100,00%"
27,31,0,0,0,"0,00%"
27,32,0,0,0,"0,00%"
27,33,"0,000999","0,001","0,999","-0,10%"
27,34,"0,000998",0,0,"100,00%"
27,35,0,0,0,"0,00%"
27,36,0,0,0,"0,00%"
27,37,0,0,0,"0,00%"
27,38,"0,000999",0,0,"100,00%"
27,39,"0,001",0,0,"100,00%"
27,40,"0,000999",0,0,"100,00%"
27,41,"0,000999",0,0,"100,00%"
27,42,"0,001",0,0,"100,00%"
27,43,"0,000999","0,000974","1,025667351","2,50%"
27,44,"0,001",0,0,"100,00%"
27,45,"0,001024","0,000998","1,026052104","2,54%"
27,46,0,0,0,"0,00%"
27,47,0,"0,001",0,"0,00%"
27,48,0,0,0,"0,00%"
27,49,"0,000977",0,0,"100,00%"
27,50,"0,001","0,001028","0,9727626459","-2,80%"
27,51,"0,000998","0,000971","1,027806385","2,71%"
27,52,0,0,0,"0,00%"
27,53,0,0,0,"0,00%"
27,54,"0,000998","0,000999","0,998998999","-0,10%"
27,55,"0,000999",0,0,"100,00%"
28,1,0,0,0,"0,00%"
28,2,"0,001",0,0,"100,00%"
28,3,0,"0,000981",0,"0,00%"
28,4,0,0,0,"0,00%"
28,5,0,0,0,"0,00%"
28,6,0,"0,000999",0,"0,00%"
28,7,0,0,0,"0,00%"
28,8,0,0,0,"0,00%"
28,9,0,0,0,"0,00%"
28,10,0,0,0,"0,00%"
28,11,0,0,0,"0,00%"
28,12,0,0,0,"0,00%"
28,13,0,0,0,"0,00%"
28,14,0,0,0,"0,00%"
28,15,0,0,0,"0,00%"
28,16,0,0,0,"0,00%"
28,17,0,"0,000999",0,"0,00%"
28,18,0,0,0,"0,00%"
28,19,0,0,0,"0,00%"
28,20,0,0,0,"0,00%"
28,21,"0,000993",0,0,"100,00%"
28,22,0,0,0,"0,00%"
28,23,0,0,0,"0,00%"
28,24,"0,001",0,0,"100,00%"
28,25,0,0,0,"0,00%"
28,26,"0,000999",0,0,"100,00%"
28,27,0,0,0,"0,00%"
28,28,"0,001",0,0,"100,00%"
28,29,0,0,0,"0,00%"
28,30,"0,000999",0,0,"100,00%"
28,31,0,0,0,"0,00%"
28,32,"0,000999",0,0,"100,00%"
28,33,0,"0,000999",0,"0,00%"
28,34,0,0,0,"0,00%"
28,35,0,"0,000999",0,"0,00%"
28,36,"0,000999",0,0,"100,00%"
28,37,0,"0,000999",0,"0,00%"
28,38,"0,001",0,0,"100,00%"
28,39,0,0,0,"0,00%"
28,40,"0,000999",0,0,"100,00%"
28,41,"0,001018",0,0,"100,00%"
28,42,0,0,0,"0,00%"
28,43,0,"0,000988",0,"0,00%"
28,44,0,0,0,"0,00%"
28,45,0,"0,001001",0,"0,00%"
28,46,0,0,0,"0,00%"
28,47,"0,001002","0,000999","1,003003003","0,30%"
28,48,0,0,0,"0,00%"
28,49,0,0,0,"0,00%"
28,50,"0,001015","0,001019","0,9960745829","-0,39%"
28,51,"0,000964","0,000981","0,9826707441","-1,76%"
28,52,"0,000999",0,0,"100,00%"
28,53,"0,000999",0,0,"100,00%"
28,54,"0,000999","0,001001","0,998001998","-0,20%"
28,55,0,"0,000999",0,"0,00%"
29,1,"0,000975",0,0,"100,00%"
29,2,0,0,0,"0,00%"
29,3,0,0,0,"0,00%"
29,4,0,0,0,"0,00%"
29,5,0,"0,001",0,"0,00%"
29,6,0,0,0,"0,00%"
29,7,0,0,0,"0,00%"
29,8,0,"0,000999",0,"0,00%"
29,9,"0,000999",0,0,"100,00%"
29,10,0,0,0,"0,00%"
29,11,0,"0,000999",0,"0,00%"
29,12,"0,000999",0,0,"100,00%"
29,13,0,0,0,"0,00%"
29,14,0,0,0,"0,00%"
29,15,0,0,0,"0,00%"
29,16,0,0,0,"0,00%"
29,17,"0,001001",0,0,"100,00%"
29,18,0,0,0,"0,00%"
29,19,0,0,0,"0,00%"
29,20,"0,001001",0,0,"100,00%"
29,21,0,0,0,"0,00%"
29,22,0,"0,000999",0,"0,00%"
29,23,0,0,0,"0,00%"
29,24,0,0,0,"0,00%"
29,25,"0,000999",0,0,"100,00%"
29,26,0,0,0,"0,00%"
29,27,0,"0,001001",0,"0,00%"
29,28,"0,001007",0,0,"100,00%"
29,29,0,0,0,"0,00%"
29,30,"0,000992",0,0,"100,00%"
29,31,0,0,0,"0,00%"
29,32,"0,000999",0,0,"100,00%"
29,33,0,"0,001",0,"0,00%"
29,34,0,0,0,"0,00%"
29,35,0,"0,000999",0,"0,00%"
29,36,0,0,0,"0,00%"
29,37,"0,001",0,0,"100,00%"
29,38,0,0,0,"0,00%"
29,39,"0,000999",0,0,"100,00%"
29,40,0,0,0,"0,00%"
29,41,"0,000999","0,001004","0,9950199203","-0,50%"
29,42,0,0,0,"0,00%"
29,43,0,"0,000999",0,"0,00%"
29,44,0,0,0,"0,00%"
29,45,"0,001001",0,0,"100,00%"
29,46,0,0,0,"0,00%"
29,47,"0,000999",0,0,"100,00%"
29,48,0,"0,00098",0,"0,00%"
29,49,"0,000999",0,0,"100,00%"
29,50,"0,001024","0,000999","1,025025025","2,44%"
29,51,"0,000982","0,000999","0,982982983","-1,73%"
29,52,0,0,0,"0,00%"
29,53,"0,000993",0,0,"100,00%"
29,54,"0,001019","0,000979","1,040858018","3,93%"
29,55,0,"0,000999",0,"0,00%"
30,1,"0,00098",0,0,"100,00%"
30,2,0,0,0,"0,00%"
30,3,0,0,0,"0,00%"
30,4,0,"0,001",0,"0,00%"
30,5,0,0,0,"0,00%"
30,6,0,0,0,"0,00%"
30,7,0,0,0,"0,00%"
30,8,0,"0,000998",0,"0,00%"
30,9,"0,000999",0,0,"100,00%"
30,10,0,0,0,"0,00%"
30,11,0,"0,000999",0,"0,00%"
30,12,"0,000999",0,0,"100,00%"
30,13,0,0,0,"0,00%"
30,14,0,0,0,"0,00%"
30,15,"0,000999",0,0,"100,00%"
30,16,0,0,0,"0,00%"
30,17,0,0,0,"0,00%"
30,18,0,0,0,"0,00%"
30,19,0,"0,000998",0,"0,00%"
30,20,0,0,0,"0,00%"
30,21,0,0,0,"0,00%"
30,22,0,"0,000999",0,"0,00%"
30,23,0,0,0,"0,00%"
30,24,0,0,0,"0,00%"
30,25,0,0,0,"0,00%"
30,26,0,0,0,"0,00%"
30,27,"0,001004","0,001","1,004","0,40%"
30,28,0,0,0,"0,00%"
30,29,"0,000999","0,000999",1,"0,00%"
30,30,0,0,0,"0,00%"
30,31,0,0,0,"0,00%"
30,32,0,0,0,"0,00%"
30,33,0,0,0,"0,00%"
30,34,0,0,0,"0,00%"
30,35,0,0,0,"0,00%"
30,36,0,0,0,"0,00%"
30,37,0,0,0,"0,00%"
30,38,0,"0,001001",0,"0,00%"
30,39,0,0,0,"0,00%"
30,40,0,"0,000999",0,"0,00%"
30,41,0,0,0,"0,00%"
30,42,"0,001025","0,000999","1,026026026","2,54%"
30,43,0,0,0,"0,00%"
30,44,0,0,0,"0,00%"
30,45,"0,001021",0,0,"100,00%"
30,46,0,"0,001001",0,"0,00%"
30,47,0,0,0,"0,00%"
30,48,"0,001003",0,0,"100,00%"
30,49,0,0,0,"0,00%"
30,50,"0,000999",0,0,"100,00%"
30,51,0,0,0,"0,00%"
30,52,"0,000999",0,0,"100,00%"
30,53,0,"0,000999",0,"0,00%"
30,54,"0,001",0,0,"100,00%"
30,55,"0,000999","0,000999",1,"0,00%"
31,1,0,0,0,"0,00%"
31,2,0,"0,000999",0,"0,00%"
31,3,"0,000998",0,0,"100,00%"
31,4,0,0,0,"0,00%"
31,5,0,0,0,"0,00%"
31,6,"0,001001",0,0,"100,00%"
31,7,0,0,0,"0,00%"
31,8,0,0,0,"0,00%"
31,9,0,0,0,"0,00%"
31,10,0,0,0,"0,00%"
31,11,0,0,0,"0,00%"
31,12,0,0,0,"0,00%"
31,13,0,0,0,"0,00%"
31,14,0,0,0,"0,00%"
31,15,0,0,0,"0,00%"
31,16,0,0,0,"0,00%"
31,17,"0,000999",0,0,"100,00%"
31,18,0,0,0,"0,00%"
31,19,0,"0,001",0,"0,00%"
31,20,0,0,0,"0,00%"
31,21,0,0,0,"0,00%"
31,22,"0,001",0,0,"100,00%"
31,23,0,0,0,"0,00%"
31,24,0,0,0,"0,00%"
31,25,"0,000999",0,0,"100,00%"
31,26,0,"0,000998",0,"0,00%"
31,27,"0,000999",0,0,"100,00%"
31,28,0,"0,000999",0,"0,00%"
31,29,"0,000999",0,0,"100,00%"
31,30,0,"0,000999",0,"0,00%"
31,31,"0,000999",0,0,"100,00%"
31,32,0,0,0,"0,00%"
31,33,0,0,0,"0,00%"
31,34,0,"0,000972",0,"0,00%"
31,35,0,0,0,"0,00%"
31,36,0,"0,000999",0,"0,00%"
31,37,0,0,0,"0,00%"
31,38,0,"0,000999",0,"0,00%"
31,39,0,0,0,"0,00%"
31,40,0,"0,000999",0,"0,00%"
31,41,"0,000977",0,0,"100,00%"
31,42,0,0,0,"0,00%"
31,43,"0,000997","0,000973","1,024665982","2,41%"
31,44,0,0,0,"0,00%"
31,45,"0,001","0,000998","1,002004008","0,20%"
31,46,0,0,0,"0,00%"
31,47,"0,000999","0,000999",1,"0,00%"
31,48,0,0,0,"0,00%"
31,49,"0,001","0,000999","1,001001001","0,10%"
31,50,"0,00103","0,001","1,03","2,91%"
31,51,0,0,0,"0,00%"
31,52,0,0,0,"0,00%"
31,53,"0,000999","0,000999",1,"0,00%"
31,54,0,0,0,"0,00%"
31,55,0,0,0,"0,00%"
32,1,0,0,0,"0,00%"
32,2,0,"0,001",0,"0,00%"
32,3,0,0,0,"0,00%"
32,4,0,0,0,"0,00%"
32,5,0,"0,000999",0,"0,00%"
32,6,0,0,0,"0,00%"
32,7,0,0,0,"0,00%"
32,8,0,0,0,"0,00%"
32,9,0,0,0,"0,00%"
32,10,0,0,0,"0,00%"
32,11,0,0,0,"0,00%"
32,12,0,0,0,"0,00%"
32,13,"0,000999",0,0,"100,00%"
32,14,0,0,0,"0,00%"
32,15,0,0,0,"0,00%"
32,16,0,0,0,"0,00%"
32,17,0,0,0,"0,00%"
32,18,"0,000999",0,0,"100,00%"
32,19,0,0,0,"0,00%"
32,20,"0,001001",0,0,"100,00%"
32,21,0,0,0,"0,00%"
32,22,0,0,0,"0,00%"
32,23,0,0,0,"0,00%"
32,24,0,0,0,"0,00%"
32,25,0,0,0,"0,00%"
32,26,0,0,0,"0,00%"
32,27,0,"0,000999",0,"0,00%"
32,28,0,0,0,"0,00%"
32,29,0,"0,001024",0,"0,00%"
32,30,0,0,0,"0,00%"
32,31,0,0,0,"0,00%"
32,32,0,0,0,"0,00%"
32,33,0,0,0,"0,00%"
32,34,0,"0,00098",0,"0,00%"
32,35,0,0,0,"0,00%"
32,36,0,0,0,"0,00%"
32,37,0,0,0,"0,00%"
32,38,0,0,0,"0,00%"
32,39,0,"0,000978",0,"0,00%"
32,40,0,0,0,"0,00%"
32,41,0,"0,001001",0,"0,00%"
32,42,"0,000954",0,0,"100,00%"
32,43,0,0,0,"0,00%"
32,44,"0,000999",0,0,"100,00%"
32,45,0,0,0,"0,00%"
32,46,"0,000999",0,0,"100,00%"
32,47,0,"0,001",0,"0,00%"
32,48,0,"0,000999",0,"0,00%"
32,49,0,0,0,"0,00%"
32,50,"0,001011","0,001113","0,9083557951","-10,09%"
32,51,0,"0,001",0,"0,00%"
32,52,0,0,0,"0,00%"
32,53,"0,001024",0,0,"100,00%"
32,54,0,"0,000998",0,"0,00%"
32,55,0,0,0,"0,00%"
33,1,0,0,0,"0,00%"
33,2,0,0,0,"0,00%"
33,3,0,0,0,"0,00%"
33,4,"0,000998",0,0,"100,00%"
33,5,0,0,0,"0,00%"
33,6,0,0,0,"0,00%"
33,7,"0,001",0,0,"100,00%"
33,8,0,0,0,"0,00%"
33,9,0,0,0,"0,00%"
33,10,"0,000999",0,0,"100,00%"
33,11,0,0,0,"0,00%"
33,12,0,0,0,"0,00%"
33,13,"0,001",0,0,"100,00%"
33,14,0,0,0,"0,00%"
33,15,0,0,0,"0,00%"
33,16,"0,000999",0,0,"100,00%"
33,17,0,0,0,"0,00%"
33,18,0,"0,000999",0,"0,00%"
33,19,0,0,0,"0,00%"
33,20,0,0,0,"0,00%"
33,21,0,"0,000999",0,"0,00%"
33,22,0,0,0,"0,00%"
33,23,"0,001",0,0,"100,00%"
33,24,0,0,0,"0,00%"
33,25,0,0,0,"0,00%"
33,26,0,0,0,"0,00%"
33,27,0,0,0,"0,00%"
33,28,0,0,0,"0,00%"
33,29,0,0,0,"0,00%"
33,30,0,0,0,"0,00%"
33,31,0,"0,001001",0,"0,00%"
33,32,0,0,0,"0,00%"
33,33,0,0,0,"0,00%"
33,34,0,0,0,"0,00%"
33,35,"0,001003",0,0,"100,00%"
33,36,0,0,0,"0,00%"
33,37,0,0,0,"0,00%"
33,38,0,"0,001",0,"0,00%"
33,39,0,0,0,"0,00%"
33,40,0,"0,001",0,"0,00%"
33,41,0,0,0,"0,00%"
33,42,"0,000955","0,000999","0,955955956","-4,61%"
33,43,0,0,0,"0,00%"
33,44,"0,001","0,000998","1,002004008","0,20%"
33,45,0,0,0,"0,00%"
33,46,"0,000999","0,001","0,999","-0,10%"
33,47,0,0,0,"0,00%"
33,48,"0,001003",0,0,"100,00%"
33,49,0,0,0,"0,00%"
33,50,"0,00102","0,000999","1,021021021","2,06%"
33,51,0,"0,000999",0,"0,00%"
33,52,"0,001003",0,0,"100,00%"
33,53,0,0,0,"0,00%"
33,54,0,"0,000999",0,"0,00%"
33,55,"0,000962",0,0,"100,00%"
34,1,0,0,0,"0,00%"
34,2,"0,001",0,0,"100,00%"
34,3,0,"0,001097",0,"0,00%"
34,4,0,0,0,"0,00%"
34,5,0,0,0,"0,00%"
34,6,0,"0,001",0,"0,00%"
34,7,0,0,0,"0,00%"
34,8,0,0,0,"0,00%"
34,9,0,"0,000998",0,"0,00%"
34,10,0,0,0,"0,00%"
34,11,0,0,0,"0,00%"
34,12,0,0,0,"0,00%"
34,13,0,0,0,"0,00%"
34,14,0,0,0,"0,00%"
34,15,0,0,0,"0,00%"
34,16,0,0,0,"0,00%"
34,17,0,0,0,"0,00%"
34,18,"0,001001",0,0,"100,00%"
34,19,0,0,0,"0,00%"
34,20,0,0,0,"0,00%"
34,21,0,0,0,"0,00%"
34,22,0,0,0,"0,00%"
34,23,0,0,0,"0,00%"
34,24,"0,001",0,0,"100,00%"
34,25,0,"0,000999",0,"0,00%"
34,26,"0,000999",0,0,"100,00%"
34,27,0,0,0,"0,00%"
34,28,0,"0,000021",0,"0,00%"
34,29,0,0,0,"0,00%"
34,30,0,0,0,"0,00%"
34,31,0,0,0,"0,00%"
34,32,0,0,0,"0,00%"
34,33,0,0,0,"0,00%"
34,34,0,"0,000999",0,"0,00%"
34,35,"0,000999",0,0,"100,00%"
34,36,0,"0,000999",0,"0,00%"
34,37,0,0,0,"0,00%"
34,38,0,0,0,"0,00%"
34,39,0,0,0,"0,00%"
34,40,0,0,0,"0,00%"
34,41,0,0,0,"0,00%"
34,42,"0,000972",0,0,"100,00%"
34,43,0,0,0,"0,00%"
34,44,0,0,0,"0,00%"
34,45,0,"0,001",0,"0,00%"
34,46,"0,000999",0,0,"100,00%"
34,47,0,"0,000999",0,"0,00%"
34,48,"0,000999",0,0,"100,00%"
34,49,0,0,0,"0,00%"
34,50,"0,00102","0,00102",1,"0,00%"
34,51,0,"0,000973",0,"0,00%"
34,52,"0,000978",0,0,"100,00%"
34,53,0,"0,001",0,"0,00%"
34,54,0,"0,001026",0,"0,00%"
34,55,"0,001",0,0,"100,00%"
35,1,0,0,0,"0,00%"
35,2,0,0,0,"0,00%"
35,3,0,0,0,"0,00%"
35,4,0,0,0,"0,00%"
35,5,0,0,0,"0,00%"
35,6,0,0,0,"0,00%"
35,7,0,"0,000999",0,"0,00%"
35,8,0,0,0,"0,00%"
35,9,0,0,0,"0,00%"
35,10,0,"0,000999",0,"0,00%"
35,11,0,0,0,"0,00%"
35,12,0,0,0,"0,00%"
35,13,0,"0,000999",0,"0,00%"
35,14,0,0,0,"0,00%"
35,15,0,0,0,"0,00%"
35,16,0,0,0,"0,00%"
35,17,0,0,0,"0,00%"
35,18,0,"0,000999",0,"0,00%"
35,19,"0,000999",0,0,"100,00%"
35,20,0,0,0,"0,00%"
35,21,0,"0,000999",0,"0,00%"
35,22,0,0,0,"0,00%"
35,23,0,"0,001",0,"0,00%"
35,24,0,0,0,"0,00%"
35,25,0,"0,000999",0,"0,00%"
35,26,0,0,0,"0,00%"
35,27,"0,000999",0,0,"100,00%"
35,28,0,0,0,"0,00%"
35,29,"0,000999",0,0,"100,00%"
35,30,0,0,0,"0,00%"
35,31,"0,000999",0,0,"100,00%"
35,32,0,0,0,"0,00%"
35,33,0,0,0,"0,00%"
35,34,0,0,0,"0,00%"
35,35,0,0,0,"0,00%"
35,36,"0,001",0,0,"100,00%"
35,37,0,0,0,"0,00%"
35,38,"0,000999",0,0,"100,00%"
35,39,0,"0,000999",0,"0,00%"
35,40,0,0,0,"0,00%"
35,41,"0,001003","0,000999","1,004004004","0,40%"
35,42,0,0,0,"0,00%"
35,43,0,0,0,"0,00%"
35,44,0,0,0,"0,00%"
35,45,"0,001003","0,001","1,003","0,30%"
35,46,0,0,0,"0,00%"
35,47,0,"0,000999",0,"0,00%"
35,48,"0,001003",0,0,"100,00%"
35,49,0,0,0,"0,00%"
35,50,"0,001003","0,001023","0,9804496579","-1,99%"
35,51,0,"0,000995",0,"0,00%"
35,52,"0,000985",0,0,"100,00%"
35,53,0,"0,000979",0,"0,00%"
35,54,"0,001028",0,0,"100,00%"
35,55,0,0,0,"0,00%"
36,1,0,0,0,"0,00%"
36,2,0,0,0,"0,00%"
36,3,"0,000974",0,0,"100,00%"
36,4,0,0,0,"0,00%"
36,5,0,0,0,"0,00%"
36,6,0,0,0,"0,00%"
36,7,0,0,0,"0,00%"
36,8,"0,000986",0,0,"100,00%"
36,9,0,"0,000999",0,"0,00%"
36,10,0,0,0,"0,00%"
36,11,0,0,0,"0,00%"
36,12,0,"0,001",0,"0,00%"
36,13,0,0,0,"0,00%"
36,14,0,0,0,"0,00%"
36,15,0,0,0,"0,00%"
36,16,0,0,0,"0,00%"
36,17,0,"0,001",0,"0,00%"
36,18,0,0,0,"0,00%"
36,19,"0,000999",0,0,"100,00%"
36,20,0,0,0,"0,00%"
36,21,0,0,0,"0,00%"
36,22,0,0,0,"0,00%"
36,23,0,0,0,"0,00%"
36,24,0,0,0,"0,00%"
36,25,0,0,0,"0,00%"
36,26,0,0,0,"0,00%"
36,27,"0,001001","0,000999","1,002002002","0,20%"
36,28,0,0,0,"0,00%"
36,29,0,"0,000999",0,"0,00%"
36,30,0,0,0,"0,00%"
36,31,0,0,0,"0,00%"
36,32,0,0,0,"0,00%"
36,33,"0,000992","0,001003","0,9890329013","-1,11%"
36,34,0,0,0,"0,00%"
36,35,"0,000999",0,0,"100,00%"
36,36,0,0,0,"0,00%"
36,37,0,0,0,"0,00%"
36,38,0,"0,000999",0,"0,00%"
36,39,0,0,0,"0,00%"
36,40,0,"0,001",0,"0,00%"
36,41,0,0,0,"0,00%"
36,42,0,"0,000999",0,"0,00%"
36,43,0,0,0,"0,00%"
36,44,0,0,0,"0,00%"
36,45,0,0,0,"0,00%"
36,46,0,0,0,"0,00%"
36,47,0,"0,000999",0,"0,00%"
36,48,0,0,0,"0,00%"
36,49,0,"0,001001",0,"0,00%"
36,50,"0,000975","0,000999","0,975975976","-2,46%"
36,51,"0,001","0,000998","1,002004008","0,20%"
36,52,"0,000999",0,0,"100,00%"
36,53,0,0,0,"0,00%"
36,54,0,"0,001025",0,"0,00%"
36,55,"0,001002",0,0,"100,00%"
37,1,0,0,0,"0,00%"
37,2,"0,001",0,0,"100,00%"
37,3,0,0,0,"0,00%"
37,4,0,0,0,"0,00%"
37,5,"0,000999",0,0,"100,00%"
37,6,0,0,0,"0,00%"
37,7,0,0,0,"0,00%"
37,8,"0,001",0,0,"100,00%"
37,9,0,0,0,"0,00%"
37,10,0,0,0,"0,00%"
37,11,0,0,0,"0,00%"
37,12,0,0,0,"0,00%"
37,13,0,0,0,"0,00%"
37,14,0,0,0,"0,00%"
37,15,0,0,0,"0,00%"
37,16,0,0,0,"0,00%"
37,17,0,0,0,"0,00%"
37,18,0,0,0,"0,00%"
37,19,"0,000998",0,0,"100,00%"
37,20,0,0,0,"0,00%"
37,21,0,0,0,"0,00%"
37,22,0,0,0,"0,00%"
37,23,0,0,0,"0,00%"
37,24,0,0,0,"0,00%"
37,25,0,0,0,"0,00%"
37,26,0,"0,000999",0,"0,00%"
37,27,"0,000998",0,0,"100,00%"
37,28,0,0,0,"0,00%"
37,29,"0,001001",0,0,"100,00%"
37,30,0,0,0,"0,00%"
37,31,"0,000999",0,0,"100,00%"
37,32,0,0,0,"0,00%"
37,33,0,0,0,"0,00%"
37,34,0,0,0,"0,00%"
37,35,0,"0,001001",0,"0,00%"
37,36,"0,000999",0,0,"100,00%"
37,37,0,"0,001",0,"0,00%"
37,38,"0,001",0,0,"100,00%"
37,39,0,0,0,"0,00%"
37,40,"0,000999",0,0,"100,00%"
37,41,0,0,0,"0,00%"
37,42,"0,000999",0,0,"100,00%"
37,43,0,"0,000999",0,"0,00%"
37,44,"0,000999",0,0,"100,00%"
37,45,0,0,0,"0,00%"
37,46,"0,000999",0,0,"100,00%"
37,47,0,"0,00096",0,"0,00%"
37,48,"0,000998",0,0,"100,00%"
37,49,0,"0,001011",0,"0,00%"
37,50,0,"0,001005",0,"0,00%"
37,51,0,"0,001012",0,"0,00%"
37,52,"0,00098",0,0,"100,00%"
37,53,0,"0,000985",0,"0,00%"
37,54,0,"0,001008",0,"0,00%"
37,55,"0,000982",0,0,"100,00%"
38,1,0,"0,000976",0,"0,00%"
38,2,0,0,0,"0,00%"
38,3,0,0,0,"0,00%"
38,4,0,0,0,"0,00%"
38,5,"0,000999",0,0,"100,00%"
38,6,0,0,0,"0,00%"
38,7,0,0,0,"0,00%"
38,8,0,0,0,"0,00%"
38,9,0,0,0,"0,00%"
38,10,0,0,0,"0,00%"
38,11,0,0,0,"0,00%"
38,12,0,0,0,"0,00%"
38,13,0,0,0,"0,00%"
38,14,0,"0,001",0,"0,00%"
38,15,0,0,0,"0,00%"
38,16,0,0,0,"0,00%"
38,17,0,0,0,"0,00%"
38,18,0,0,0,"0,00%"
38,19,"0,000999","0,001001","0,998001998","-0,20%"
38,20,0,0,0,"0,00%"
38,21,0,0,0,"0,00%"
38,22,"0,000999","0,000999",1,"0,00%"
38,23,0,0,0,"0,00%"
38,24,0,0,0,"0,00%"
38,25,0,"0,000999",0,"0,00%"
38,26,0,0,0,"0,00%"
38,27,0,"0,000999",0,"0,00%"
38,28,0,0,0,"0,00%"
38,29,"0,000998","0,000999","0,998998999","-0,10%"
38,30,0,0,0,"0,00%"
38,31,0,"0,001",0,"0,00%"
38,32,0,0,0,"0,00%"
38,33,"0,000997",0,0,"100,00%"
38,34,0,0,0,"0,00%"
38,35,"0,000999",0,0,"100,00%"
38,36,0,"0,001",0,"0,00%"
38,37,"0,000998",0,0,"100,00%"
38,38,0,0,0,"0,00%"
38,39,"0,001001",0,0,"100,00%"
38,40,0,0,0,"0,00%"
38,41,0,0,0,"0,00%"
38,42,0,0,0,"0,00%"
38,43,0,0,0,"0,00%"
38,44,0,0,0,"0,00%"
38,45,"0,001011",0,0,"100,00%"
38,46,0,"0,000962",0,"0,00%"
38,47,0,0,0,"0,00%"
38,48,0,0,0,"0,00%"
38,49,0,0,0,"0,00%"
38,50,"0,001013","0,001013",1,"0,00%"
38,51,0,0,0,"0,00%"
38,52,"0,000981",0,0,"100,00%"
38,53,0,"0,001002",0,"0,00%"
38,54,0,0,0,"0,00%"
38,55,"0,001",0,0,"100,00%"
39,1,0,0,0,"0,00%"
39,2,0,0,0,"0,00%"
39,3,0,0,0,"0,00%"
39,4,0,0,0,"0,00%"
39,5,0,0,0,"0,00%"
39,6,0,0,0,"0,00%"
39,7,0,0,0,"0,00%"
39,8,0,0,0,"0,00%"
39,9,0,0,0,"0,00%"
39,10,"0,000999",0,0,"100,00%"
39,11,0,0,0,"0,00%"
39,12,0,0,0,"0,00%"
39,13,"0,000999",0,0,"100,00%"
39,14,0,0,0,"0,00%"
39,15,0,0,0,"0,00%"
39,16,"0,000999",0,0,"100,00%"
39,17,0,"0,001",0,"0,00%"
39,18,0,0,0,"0,00%"
39,19,0,0,0,"0,00%"
39,20,0,0,0,"0,00%"
39,21,0,0,0,"0,00%"
39,22,0,"0,001003",0,"0,00%"
39,23,0,0,0,"0,00%"
39,24,"0,000999",0,0,"100,00%"
39,25,0,0,0,"0,00%"
39,26,0,0,0,"0,00%"
39,27,0,0,0,"0,00%"
39,28,0,0,0,"0,00%"
39,29,0,"0,001004",0,"0,00%"
39,30,0,0,0,"0,00%"
39,31,"0,000998","0,00101","0,9881188119","-1,20%"
39,32,0,0,0,"0,00%"
39,33,"0,000999","0,000987","1,012158055","1,20%"
39,34,0,0,0,"0,00%"
39,35,0,0,0,"0,00%"
39,36,0,0,0,"0,00%"
39,37,0,0,0,"0,00%"
39,38,0,0,0,"0,00%"
39,39,0,0,0,"0,00%"
39,40,"0,001023",0,0,"100,00%"
39,41,0,0,0,"0,00%"
39,42,"0,001003",0,0,"100,00%"
39,43,0,"0,000998",0,"0,00%"
39,44,"0,000999",0,0,"100,00%"
39,45,0,"0,001003",0,"0,00%"
39,46,0,0,0,"0,00%"
39,47,0,0,0,"0,00%"
39,48,"0,001001","0,001003","0,9980059821","-0,20%"
39,49,0,0,0,"0,00%"
39,50,"0,000999","0,001003","0,9960119641","-0,40%"
39,51,"0,001007","0,000999","1,008008008","0,79%"
39,52,"0,000991",0,0,"100,00%"
39,53,0,0,0,"0,00%"
39,54,0,"0,001001",0,"0,00%"
39,55,"0,001003",0,0,"100,00%"
40,1,0,0,0,"0,00%"
40,2,"0,001",0,0,"100,00%"
40,3,0,0,0,"0,00%"
40,4,0,0,0,"0,00%"
40,5,"0,000999",0,0,"100,00%"
40,6,0,0,0,"0,00%"
40,7,0,0,0,"0,00%"
40,8,0,0,0,"0,00%"
40,9,0,0,0,"0,00%"
40,10,0,0,0,"0,00%"
40,11,0,0,0,"0,00%"
40,12,0,0,0,"0,00%"
40,13,0,0,0,"0,00%"
40,14,0,0,0,"0,00%"
